Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
1,TCGA-85-A4JB,8,31254,1060634,20,1029380,OR4F21,0.14,0.5,0.86,0.86,0.86,0.57,0.21,0.57,0.57,5.14,785,0.0427
2,TCGA-85-A4JB,8,31254,1060634,20,1029380,RP11-585F1.10,1.0,0.5,1.0,1.0,1.0,0.57,0.21,0.57,0.57,6.42,785,0.0778
3,TCGA-85-A4JB,8,31254,1060634,20,1029380,ZNF596,0.86,1.0,0.43,0.43,0.43,0.57,0.57,0.57,0.57,5.43,785,0.0719
4,TCGA-85-A4JB,8,31254,1060634,20,1029380,FBXO25,0.64,0.5,0.64,0.64,0.64,0.57,0.93,0.57,0.57,5.7,785,0.0765
5,TCGA-E9-A1N9,8,31254,627181,17,595927,OR4F21,0.17,0.5,0.83,0.83,0.83,0.58,0.25,0.58,0.58,5.15,2468,0.0506
6,TCGA-E9-A1N9,8,31254,627181,17,595927,RP11-585F1.10,1.0,0.5,1.0,1.0,1.0,0.58,0.25,0.58,0.58,6.49,2468,0.1081
7,TCGA-E9-A1N9,8,31254,627181,17,595927,ZNF596,0.5,1.0,0.5,0.5,0.5,0.58,0.67,0.58,0.58,5.41,2468,0.1136
8,TCGA-E9-A1N9,8,31254,627181,17,595927,FBXO25,0.67,0.5,0.67,0.67,0.67,0.58,1.0,0.58,0.58,5.92,2468,0.348
9,TCGA-E9-A1N9,8,31254,627181,17,595927,TDRP,0.83,0.5,0.17,0.17,0.33,0.58,0.83,0.58,0.58,4.57,2468,0.0551
10,TCGA-E9-A1N9,8,31254,627181,17,595927,ERICH1,0.33,0.5,0.33,0.33,0.17,0.58,0.5,0.58,0.58,3.9,2468,0.0417
11,TCGA-85-A4JB,8,31254,1060634,20,1029380,FBXO25,0.64,0.5,0.64,0.64,0.64,0.57,0.93,0.57,0.57,5.7,785,0.0765
12,TCGA-85-A4JB,8,31254,1060634,20,1029380,TDRP,0.43,0.5,0.14,0.14,0.29,0.57,0.71,0.57,0.57,3.92,785,0.0328
13,TCGA-85-A4JB,8,31254,1060634,20,1029380,ERICH1,0.29,0.5,0.29,0.29,0.14,0.57,0.43,0.57,0.57,3.65,785,0.0332
14,TCGA-HU-8604-a,9,46587,689485,72,642898,FOXD4,1.0,1.0,0.6,0.6,0.6,0.6,0.6,0.6,0.5,6.1,2879,0.0976
15,TCGA-HU-8604-a,9,46587,689485,72,642898,CBWD1,0.8,0.5,0.8,0.8,0.8,0.6,0.3,0.6,0.5,5.7,2879,0.0521
16,TCGA-HU-8604-a,9,46587,689485,72,642898,C9orf66,0.2,0.5,1.0,1.0,1.0,0.6,0.3,0.6,0.5,5.7,2879,0.0514
17,TCGA-HU-8604-a,9,46587,689485,72,642898,DOCK8,0.6,0.5,0.4,0.4,0.4,0.6,1.0,0.6,0.5,5.0,2879,0.268
18,TCGA-HU-8604-a,9,46587,689485,72,642898,KANK1,0.4,0.5,0.2,0.2,0.2,0.6,0.8,0.6,1.0,4.5,2879,0.1479
19,TCGA-85-8353,18,48133,662370,15,614237,RP11-683L23.1,0.88,0.56,0.88,0.88,0.88,0.56,0.25,0.56,0.5,5.95,774,0.0382
20,TCGA-85-8353,18,48133,662370,15,614237,USP14,0.62,0.56,0.5,0.5,0.5,0.56,0.88,0.56,0.5,5.18,774,0.0399
21,TCGA-85-8353,18,48133,662370,15,614237,THOC1,0.5,0.56,0.75,0.75,0.62,0.56,0.75,0.56,0.5,5.55,774,0.0406
22,TCGA-85-8353,18,48133,662370,15,614237,COLEC12,0.12,0.56,0.25,0.25,0.25,0.56,0.62,0.56,0.5,3.67,774,0.0259
23,TCGA-85-8353,18,48133,662370,15,614237,CETN1,0.38,0.56,0.12,0.12,0.12,0.56,0.5,0.56,0.5,3.42,774,0.0253
24,TCGA-85-8353,18,48133,662370,15,614237,CLUL1,0.25,0.56,0.38,0.38,0.38,0.56,0.25,0.56,0.5,3.82,774,0.0274
25,TCGA-85-8353,18,48133,662370,15,614237,C18orf56,1.0,0.56,1.0,1.0,1.0,0.56,0.25,0.56,0.5,6.43,774,0.0605
26,TCGA-85-8353,18,48133,662370,15,614237,TYMS,0.75,0.56,0.62,0.62,0.75,0.56,1.0,0.56,1.0,6.42,774,0.4295
27,TCGA-DK-A2HX,10,72759,482169,16,409410,TUBB8,1.0,0.67,1.0,1.0,0.67,0.67,0.33,0.67,0.67,6.68,1957,0.2862
28,TCGA-DK-A2HX,10,72759,482169,16,409410,ZMYND11,0.67,0.67,0.67,0.67,1.0,0.67,1.0,0.67,0.67,6.69,1957,0.6614
29,TCGA-DK-A2HX,10,72759,482169,16,409410,DIP2C,0.33,0.67,0.33,0.33,0.33,0.67,0.67,0.67,0.67,4.67,1957,0.1539
30,TCGA-FD-A43P,10,72759,800213,23,727454,TUBB8,1.0,0.62,0.75,0.75,0.5,0.62,0.5,0.62,0.62,5.98,2679,0.0657
31,TCGA-FD-A43P,10,72759,800213,23,727454,ZMYND11,0.75,0.62,0.5,0.5,0.75,0.62,1.0,0.62,0.62,5.98,2679,0.4072
32,TCGA-FD-A43P,10,72759,800213,23,727454,DIP2C,0.5,0.62,0.25,0.25,0.25,0.62,0.75,0.62,0.62,4.48,2679,0.0501
33,TCGA-FD-A43P,10,72759,800213,23,727454,PRR26,0.25,0.62,1.0,1.0,1.0,0.62,0.25,0.62,0.62,5.98,2679,0.071
34,TCGA-DX-A2IZ,5,184613,660804,19,476191,PLEKHG4B,0.8,0.5,0.1,0.1,0.4,0.55,0.5,0.55,0.55,4.05,2112,0.0254
