sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
TCGA-85-A4JB,_8_31254_1060634,31254,1060634,20,ZNF596,No_data,No_data,0.4,1.0,0.6,0.6,0.6,1.0,0.6,0.2,1.0,6.0,451,0.1819
TCGA-85-A4JB,_8_31254_1060634,31254,1060634,20,FBXO25,No_data,No_data,0.9,0.5,0.6,0.9,0.9,0.5,0.6,0.9,0.7,6.5,451,0.2098
TCGA-85-A4JB,_8_31254_1060634,31254,1060634,20,FBXO25,No_data,No_data,0.9,0.5,0.6,0.9,0.9,0.5,0.6,0.9,0.7,6.5,451,0.2098
TCGA-85-A4JB,_8_31254_1060634,31254,1060634,20,TDRP,No_data,No_data,0.6,0.5,0.6,0.2,0.4,0.5,0.6,0.4,0.4,4.2,451,0.1387
TCGA-85-A4JB,_8_31254_1060634,31254,1060634,20,ERICH1,No_data,No_data,0.2,0.5,0.6,0.4,0.2,0.5,0.6,0.6,0.2,3.8,451,0.1326
TCGA-85-8353,_18_48133_662370,48133,662370,15,USP14,No_data,No_data,0.86,0.57,0.57,0.71,0.71,0.43,0.86,1.0,0.86,6.57,445,0.4765
TCGA-85-8353,_18_48133_662370,48133,662370,15,THOC1,No_data,No_data,0.57,0.57,0.57,1.0,0.86,1.0,0.43,0.71,0.71,6.42,445,0.1513
TCGA-85-8353,_18_48133_662370,48133,662370,15,COLEC12,No_data,No_data,0.43,0.57,0.57,0.29,0.29,0.71,0.43,0.57,0.14,4.0,445,0.0
TCGA-85-8353,_18_48133_662370,48133,662370,15,CETN1,No_data,No_data,0.29,0.57,0.57,0.14,0.14,0.29,0.43,0.14,0.43,3.0,445,0.0172
TCGA-85-8353,_18_48133_662370,48133,662370,15,CLUL1,No_data,No_data,0.14,0.57,0.57,0.43,0.57,0.14,0.43,0.29,0.29,3.43,445,0.0116
TCGA-85-8353,_18_48133_662370,48133,662370,15,TYMS,No_data,No_data,1.0,0.57,0.57,0.86,1.0,0.86,1.0,0.86,1.0,7.72,445,0.9983
TCGA-85-8353,_12_77525845_78367247,77525845,78367247,15,NAV3,No_data,No_data,0.71,0.57,0.57,0.57,0.43,0.57,0.43,0.43,0.57,4.85,445,0.0441
TCGA-DK-A2HX,_10_72759_482169,72759,482169,16,TUBB8,No_data,No_data,0.33,0.67,0.67,1.0,0.67,0.67,0.5,0.33,1.0,5.84,635,0.0996
TCGA-DK-A2HX,_10_72759_482169,72759,482169,16,ZMYND11,No_data,No_data,1.0,0.67,0.67,0.67,1.0,1.0,1.0,1.0,0.67,7.68,635,0.9988
TCGA-DK-A2HX,_10_72759_482169,72759,482169,16,DIP2C,No_data,No_data,0.67,0.67,0.67,0.33,0.33,0.33,0.5,0.67,0.33,4.5,635,0.0525
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,ZNF141,No_data,No_data,0.14,0.96,0.5,0.93,0.43,0.5,0.32,0.14,0.14,4.06,723,0.0
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,ZNF721,No_data,No_data,0.5,0.96,0.5,0.14,0.71,0.36,0.32,0.5,0.57,4.56,723,0.0067
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,PIGG,No_data,No_data,0.36,0.46,0.5,0.43,0.14,0.11,0.32,0.93,0.86,4.11,723,0.0
